en,puj,latn_norm,han
afoot,pōu-lién,pou7 lien2,步輦
afoot,kiâⁿ-lōu,kiann5 lou7,行路
afraid,kiaⁿ,kiann1,驚
afraid,ùi,ui3,畏
afraid,kiaⁿ-ùi,kiann1 ui3,驚畏
afraid,khióng-ùi,khiong2 ui3,恐畏
afraid,phàⁿ,phann3,怕
afraid,hãi-phàⁿ,hai6 phann3,駭怕
afraid,kiaⁿ-kũ,kiann1 ku6,驚懼
afraid,m̄-ùi,m7 ui3,
after,aũ,au6,後
after,saⁿ-ji̍t-aũ,sann1 jit8 au6,三日後
after,saⁿ-ji̍t tsṳ-aũ,sann1 jit8 chur1 au6,三日之後
after,kùe-ke saⁿ-ji̍t,kue3 ke1 sann1 jit8,過家三日
after,uá sûi-aũ chiũ-lâi,ua2 sui5 au6 chiu6 lai5,我隨後就來
after,tùe tõ-aũ-mīn,tue3 to6 au6 min7,綴在後面
after,jiāu,jiau7,尿
after,tui,tui1,追
after,chiè-iēⁿ,chie3 ienn7,照樣
after,chiè-bôu,chie3 bou5,照模
after,aũ-lâi,au6 lai5,後來
after,aũ-sì,au6 si3,後世
after,ãu-tō,au6 to7,後代
after,ẽ-kùa,e6 kua3,下旰
after,ẽ-ngóu,e6 ngou2,下午
after,chia̍h-ji̍t-tàu-liáu,chiah8 jit8 tau3 liau2,食日鬥了
after,ui,ui1,衣
again,tsài,chai3,再
again,lêng-gūa,leng5 gua7,能外
again,iũ,iu6,又
again,têng-gūa,teng5 gua7,重外
again,iũ-tsài,iu6 chai3,又再
again,ē-ē,e7 e7,下下
again,lú-lú,lu2 lu2,屢屢
against,nge̍k,ngek8,逆
against,tùi,tui3,對
against,siang-huán,siang1 huan2,相反
against,m̄-sũn,m7 sun6,
against,m̄-ha̍h,m7 hah8,
agate,má-láu,ma2 lau2,瑪瑙
age,nîⁿ-kí,ninn5 ki2,年紀
age,nîⁿ-hùe,ninn5 hue3,年歲
age,siū,siu7,壽
age,jie̍h-tsōi-hùe,jieh8 choi7 hue3,若㩼歲
age,kùi-keⁿ,kui3 kenn1,貴庚
age,tshun-chhiu jie̍h-tsōi,chhun1 chhiu1 jieh8 choi7,春秋若㩼
age,sì,si3,死
age,sì-tō,si3 to7,世代
aged,lãu,lau6,老
aged,láu-nîⁿ,lau2 ninn5,老年
aged,nîⁿ-hùe tsōi,ninn5 hue3 choi7,年歲㩼
aged,lãu-tōa,lau6 toa7,
agent,thòi-pōiⁿ,thoi3 poinn7,
agent,thòi-lí,thoi3 li2,代理
agent,tsan-phōiⁿ,chan1 phoinn7,
aggravate,tì-kàu kèng-tãng,ti3 kau3 keng3 tang6,致到更重
aggravate,zú-kèng kia-sĩm,ju2 keng3 kia1 sim6,愈更加甚
aggravate,zú-lõng zú-tōa,ju2 long6 ju2 toa7,
aggregate,tsóng-siàu,chong2 siau3,總數
aggregate,ha̍h-kāng,hah8 kang7,合共
aghast,tie̍h-kiaⁿ,tieh8 kiann1,着驚
aghast,kiaⁿ kàu-bô-hûn,kiann1 kau3 bo5 hun5,驚到無魂
aghast,kiaⁿ-kàu hûn siau phek suàⁿ,kiann1 kau3 hun5 siau1 phek4 suann3,驚到魂消魄散
agitate,tõng,tong6,動
agitate,iâu-tõng,iau5 tong6,搖動
agitate,chín-tõng,chin2 tong6,振動
agitate,sim-kuaⁿ phû-phû-tshuán,sim1 kuann1 phu5 phu5 chhuan2,心官浮浮喘
ago,tsôiⁿ,choinn5,前
ago,íⁿ-keng-kú,inn2 keng1 ku2,已經久
ago,bô-mih-kú,bo5 mih4 ku2,無乜久
ago,kàu-taⁿ jie̍h-kú,kau3 tann1 jieh8 ku2,到今若久
agree,hûa,hua5,和
agree,siang-hûa,siang1 hua5,相和
agree,hûa-ha̍h,hua5 hah8,和合
agree,hûa-mo̍k,hua5 mok8,和睦
agree,hûa-khì,hua5 khi3,和氣
agree,siang-ha̍h,siang1 hah8,相合
agree,tuàn-ieh,tuan3 ieh4,斷約
agree,tâng-ì,tang5 i3,同意
agree,tâng-ki,tang5 ki1,童乩
agree,ha̍p-tâng,hap8 tang5,合同
agree,khòi,khoi3,契
agree,ha̍p-ieh,hap8 ieh4,合約
agreeable,ha̍h-ì,hah8 i3,合意
agreeable,zû-nguãn,ju5 nguan6,如願
agreeable,sûi-nguãn,sui5 nguan6,隨願
agreeable,thiàng-huâi,thiang3 huai5,暢懷
agreeable,thiàng-ì,thiang3 i3,暢意
agreeable,tshù-bī,chhu3 bi7,趣味
agreeable,sũi-sim,sui6 sim1,遂心
agreeable,ha̍h-su-kah,hah8 su1 kah4,合舒合
agreeable,ha̍h-phue̍h,hah8 phueh8,合詖
agriculture,lông-sṳ̄,long5 sur7,種作
agriculture,tsoh-tshân,choh4 chhan5,種作
agriculture,tshân-kang,chhan5 kang1,種作
aground,khùa,khua3,掛
aground,khùa-chhién,khua3 chhien2,掛着
aground,khùa-sua,khua3 sua1,掛着
ague,kûaⁿ-zua̍h-pēⁿ,kuann5 juah8 penn7,寒熱病
ague,kiâm-siam-kûaⁿ,kiam5 siam1 kuann5,鹹砧寒
ague,kûaⁿ-jie̍t,kuann5 jiet8,寒熱
ague,huat-kûaⁿ,huat4 kuann5,發寒
ague,pak-kûaⁿ,pak4 kuann5,腹寒
ague,ùiⁿ-chhìn,uinn3 chhin3,畏凊
ague,ji̍t-ji̍t-kûaⁿ,jit8 jit8 kuann5,日日寒
ague,nõⁿ-ji̍t-kûaⁿ,nonn6 jit8 kuann5,兩日寒
ague,làng-ji̍t-kûaⁿ,lang3 jit8 kuann5,漏日寒
ague,saⁿ-ji̍t-kûaⁿ,sann1 jit8 kuann5,三日寒
ahead,tõ-thâu-tsôiⁿ,to6 thau5 choinn5,在頭前
ahead,tùi thâu-mīn-tsôiⁿ ti̍t-kiâⁿ,tui3 thau5 min7 choinn5 tit8 kiann5,對頭面前直行
aid,pang-tsān,pang1 chan7,幫贊
air,thiⁿ-khì,thinn1 khi3,天氣
air,tī-khì,ti7 khi3,地氣
alacrity,hèng-ì,heng3 i3,興意
alarm,kiaⁿ-tông,kiann1 tong5,驚憧
alas,hā-iā,ha7 ia7,嗨呀
alert,ua̍h-phuah,uah8 phuah4,活潑
alias,mâiⁿ-miâⁿ mi̍t-sèⁿ,mainn5 miann5 mit8 senn3,瞞名密姓
alias,kói-miâⁿ uāⁿ-sèⁿ,koi2 miann5 uann7 senn3,改名換姓
alight,lo̍h-kiē,loh8 kie7,落轎
alight,tshut-kiē,chhut4 kie7,出轎
alike,che̍k-iēⁿ,chek8 ienn7,一樣
alive,seⁿ-ua̍h,senn1 uah8,生活
alive,õi tín-tãng,oi6 tin2 tang6,會振蕩
alive,ũ-seⁿ-miāⁿ,u6 senn1 miann7,有生命
alive,ũ-hueh-khì,u6 hueh4 khi3,有血氣
all,tsò-che̍k-ē,cho3 chek8 e7,做蜀下
all,tsn̂g-kâi,chng5 kai5,整個
all,che̍k-sì-nâng,chek8 si3 nang5,一世人
all,che̍k-ke-nâng,chek8 ke1 nang5,一家人
all,tsò-che̍k-ē,cho3 chek8 e7,做蜀下
all,múaⁿ-tshù,muann2 chhu3,滿處
all,múaⁿ-kò,muann2 ko3,滿個
all,hiáu-kàu-thàu,hiau2 kau3 thau3,曉到透
allay,chí-âu,chi2 au5,止喉
allay,chí-thiàⁿ,chi2 thiann3,止痛
allegiance,sũn-ho̍k,sun6 hok8,順服
alliance,pài-hũe,pai3 hue6,拜會
alliance,kat-hũe,kat4 hue6,結會
alliance,pài-mêng,pai3 meng5,拜盟
alliance,kat-chhin,kat4 chhin1,結親
allow,sûi i khṳ̀-tsò,sui5 i1 khur3 cho3,隨伊去做
allow,thèng i khṳ̀-tsò,theng3 i1 khur3 cho3,聽伊去做
allow,bô-i-tsò,bo5 i1 cho3,無伊做
allow,bô-thang pun-i-tsò,bo5 thang1 pun1 i1 cho3,無通分伊做
ally,kat-ha̍h,kat4 hah8,結合
ally,kat-iú,kat4 iu2,結友
ally,kat-kau,kat4 kau1,結交
almanac,chhê-la̍h-ji̍t,chhe5 lah8 jit8,查曆日
almanac,thóiⁿ-thong-tsṳ,thoinn2 thong1 chur1,睇通知
almost,tsha-m̄-to,chha1 m7 to1,差唔多
almost,lím-lím,lim2 lim2,凜凜
almost,siè-siè,sie3 sie3,些些
almost,tsua̍h-m̄-uã,chuah8 m7 ua6,昨唔有
almost,chiang-kṳ̃n,chiang1 kurn6,將近
aloft,tõ-chiēⁿ,to6 chienn7,在上
alone,toaⁿ-sin,toann1 sin1,端身
alone,toaⁿ-che̍k-nâng,toann1 chek8 nang5,端一人
aloud,tōa-siaⁿ,toa7 siann1,大聲
also,kiam-kũa,kiam1 kua6,兼跨
altar,chì-tôaⁿ,chi3 toann5,祭壇
altar,hieⁿ-tôaⁿ,hienn1 toann5,香壇
alter,kói-uāⁿ,koi2 uann7,改換
altercation,cheⁿ-lũn,chenn1 lun6,爭論
alternate,sie-lûn-liû,sie1 lun5 liu5,相輪流
alternative,nõ-kiãⁿ suán-che̍k,no6 kiann6 suan2 chek8,兩件選一
alternative,bô-ta-uâ,bo5 ta1 ua5,無搭話
although,sui-jiên …… huân-liáo,sui1 jien5 …… huan5 liau2,雖然……煩了
altogether,hãm-pa-lan,ham6 pa1 lan1,含巴籃
altogether,tsn̂g-kâi,chng5 kai5,整個
always,múeⁿ-múeⁿ,muenn2 muenn2,滿滿
amazed,tōa-khî-ĩ,toa7 khi5 i6,大奇異
ambiguous,kâm-kôu,kam5 kou5,含糊
ambiguous,sang-thám,sang1 tham2,雙探
ambiguous,m̄-hun-mêng,m7 hun1 meng5,唔分明
ambitious,tsṳ̃-tsun,chur6 chun1,自尊
ambitious,tsṳ̃-tōa,chur6 toa7,自大
ambitious,chì tōa,chi3 toa7,志大
amble,tsho̍k-tsho̍k-thiàu,chhok8 chhok8 thiau3,蜀蜀跳
ambush,mâiⁿ-ho̍k,mainn5 hok8,埋伏
amend,chhiâⁿ-hó,chhiann5 ho2,成好
amend,kói-hó,koi2 ho2,改好
America,A-múiⁿ-lĩ-kia,a1 muinn2 li6 kia1,阿美利加
America,Múiⁿ-kok,muinn2 kok4,美國
amiable,hó-sieh,ho2 sieh4,好惜
amiable,tshūa-nâng-sieh,chhua7 nang5 sieh4,𤆬人惜
amicable,hûa-míⁿ,hua5 minn2,和免
amicable,hûa-hûa míⁿ-míⁿ,hua5 hua5 minn2 minn2,和和免免
amiss,tshò-gōu,chho3 gou7,錯誤
amiss,m̄-tie̍h,m7 tieh8,唔着
ammunition,kun-tsuang,kun1 chuang1,軍裝
ammunition,tsu-ie̍h,chu1 ieh8,珠藥
ammunition,în-ie̍h,in5 ieh8,鉛藥
amnesty,ṳn-chiè,urn1 chie3,恩照
amount,kāng-kòi,kang7 koi3,共計
amount,tsóng-kat,chong2 kat4,總結
amount,kāng-tsóng,kang7 chong2,共總
amount,ha̍h-kāng,hah8 kang7,合共
amount,jie̍h-tsōi,jieh8 choi7,若㩼
ample,khuah-tōa,khuah4 toa7,闊大
ample,khùaⁿ-chhēng,khuann3 chheng7,寬成
amputate,kṳ̀-tiāu,kur3 tiau7,鋸掉
allow,hṳ́,hur2,許
allow,hàuⁿ,haunn3,好
allow,khéng,kheng2,肯
allow,thèng,theng3,聽
allow,sûi i khṳ̀-tsò,sui5 i1 khur3 cho3,隨伊去做
allow,thèng i khṳ̀-tsò,theng3 i1 khur3 cho3,聽伊去做
allow,bô-i-tsò,bo5 i1 cho3,無伊做
allow,bô-thang pun-i-tsò,bo5 thang1 pun1 i1 cho3,無通分伊做
allure,kuang-phièn,kuang1 phien3,誆騙
allure,ín-iú,in2 iu2,引誘
allure,jī,ji7,餌
allusion,àm-chí,am3 chi2,暗指
allusion,kuan-iàng,kuan1 iang3,關映
allusion,àm-chhieⁿ,am3 chhienn1,暗槍
allusion,sang-kuan liáng-ì,sang1 kuan1 liang2 i3,雙關兩意
ally,kat-ha̍h,kat4 hah8,結合
ally,kat-iú,kat4 iu2,結友
ally,kat-kau,kat4 kau1,結交
ally,kit-kau,kit4 kau1,結交
ally,kau-iú,kau1 iu2,交友
ally,tsõ-chièn,cho6 chien3,助戰
ally,pang-piaⁿ,pang1 piann1,幫兵
almanac,thong-tsṳ,thong1 chur1,曆日
almanac,la̍h-ji̍t,lah8 jit8,曆日
almanac,chhê-la̍h-ji̍t,chhe5 lah8 jit8,查曆日
almanac,thóiⁿ-thong-tsṳ,thoinn2 thong1 chur1,睇通知
almighty,tshuân-lêng,chhuan5 leng5,全能
almighty,bô-só put-lêng,bo5 so2 put4 leng5,無所不能
almond,hẽng-jîn,heng6 jin5,杏仁
almost,tsha-m̄-to,chha1 m7 to1,
almost,tsha-put-to,chha1 put4 to1,差不多
almost,lím-lím,lim2 lim2,凜凜
almost,siè-siè,sie3 sie3,
almost,tsua̍h-m̄-uã,chuah8 m7 ua6,
almost,chiang-kṳ̃n,chiang1 kurn6,將近
alms,chì-phîn,chi3 phin5,濟貧
alms,chín-chì,chin2 chi3,賑濟
alms,si-chì,si1 chi3,施濟
alms,si-siá,si1 sia2,施捨
alms,si-bí,si1 bi2,施米
aloes,tîm-hieⁿ,tim5 hienn1,沉香
aloft,tõ-chiēⁿ,to6 chienn7,在上
aloft,tõ-téng,to6 teng2,在頂
aloft,tõ-téng-mīn,to6 teng2 min7,在頂面
aloft,peh-chiẽⁿ,peh4 chienn6,爬上
alone,toaⁿ-sin,toann1 sin1,
alone,toaⁿ-che̍k-nâng,toann1 chek8 nang5,
alone,to̍k-tõ,tok8 to6,家己
alone,kou-sin,kou1 sin1,家己
alone,bô-phũaⁿ,bo5 phuann6,家己
along,tn̂g,tng5,長
along,tn̂g--sì,tng5 si3,長勢
along,în-khoi-kîⁿ,in5 khoi1 kinn5,沿溪墘
along,în-hô,in5 ho5,沿河
along,în-lōu,in5 lou7,沿路
along,în-hái-kîⁿ,in5 hai2 kinn5,沿海墘
aloud,tōa-siaⁿ,toa7 siann1,
aloud,khui-siaⁿ,khui1 siann1,大聲
aloud,tshut-siaⁿ,chhut4 siann1,大聲
alphabet,jī-bó,ji7 bo2,字母
already,íⁿ-keng,inn2 keng1,已經
already,kì-sĩ,ki3 si6,既是
already,kì-jiên,ki3 jien5,既然
also,iā,ia7,亦
also,kiam,kiam1,兼
also,íⁿ-ki̍p,inn2 kip8,以及
also,iā-sĩ,ia7 si6,亦是
also,kiam-kũa,kiam1 kua6,
also,siãng-chhiáⁿ,siang6 chhiann2,尙且
altar,tôaⁿ,toann5,壇
altar,chì-tôaⁿ,chi3 toann5,
altar,hieⁿ-tôaⁿ,hienn1 toann5,
altar,hieⁿ-uàⁿ,hienn1 uann3,香案
alter,kói,koi2,改
alter,kói-pièn,koi2 pien3,改變
alter,kói-uāⁿ,koi2 uann7,改換
alter,kói-e̍k,koi2 ek8,改易
alter,kói-chiàⁿ,koi2 chiann3,改正
alter,chhiâⁿ-kói,chhiann5 koi2,正改
altercation,cheⁿ-lũn,chenn1 lun6,爭論
altercation,sie-à,sie1 a3,相詏
altercation,sie-jiáng,sie1 jiang2,相嚷
altercation,sie-cheⁿ,sie1 chenn1,相争
altercation,khau-peh,khau1 peh4,摳掰
alternate,sie-lûn,sie1 lun5,相輪
alternate,sie-lûn-liû,sie1 lun5 liu5,相輪流
alternate,lûn-liû,lun5 liu5,相輪
alternate,sie-thòi,sie1 thoi3,相代
alternative,nõ-kiãⁿ suán-che̍k,no6 kiann6 suan2 chek8,兩件選一
alternative,bô-nãi-hô,bo5 nai6 ho5,無奈何
alternative,bô-khóu nãi-hô,bo5 khou2 nai6 ho5,無苦奈何
alternative,bô-ta-uâ,bo5 ta1 ua5,
alternative,put-tit-íⁿ,put4 tit4 inn2,不得已
although,sui,sui1,雖
although,sui-jiên,sui1 jien5,雖然
although,sui-chiet,sui1 chiet4,雖然
although,sui-sĩ,sui1 si6,雖然
although,sui-jiên …… huân-liáu,sui1 jien5 …… huan5 liau2,雖然……煩了
altogether,hâm-kâi,ham5 kai5,一概
altogether,hãm-kâi,ham6 kai5,一概
altogether,che̍k-khài,chek8 khai3,一概
altogether,che̍k-tsôi,chek8 choi5,一概
altogether,che̍k-chhiet,chek8 chhiet4,一概
altogether,hãm-pa-lan,ham6 pa1 lan1,
altogether,lóng-tsóng,long2 chong2,攏總
altogether,tsn̂g-kâi,chng5 kai5,
altogether,tshuân,chhuan5,全
alum,pe̍h-huân,peh8 huan5,白矾
always,siêⁿ-sî,sienn5 si5,終久
always,sî-sî,si5 si5,終久
always,pâi-sî,pai5 si5,排時
always,múeⁿ-múeⁿ,muenn2 muenn2,
always,kú-kú,ku2 ku2,久久
always,ē-ē,e7 e7,下下
always,lú-lú,lu2 lu2,終久
am,úa sĩ,ua2 si6,我是
am,úa chiũ-sĩ,ua2 chiu6 si6,我就是
am,úa ũ-pēⁿ,ua2 u6 penn7,我有病
am,úa õi-chhìn,ua2 oi6 chhin3,我會凊
amanuensis,thòi-siá,thoi3 sia2,代寫
amanuensis,thòi-pit,thoi3 pit4,代筆
amanuensis,thòi-tsṳ,thoi3 chur1,代書
amass,tun,tun1,堆
amass,chek,chek4,積
amass,tun-chek,tun1 chek4,堆積
amass,chek-lúi,chek4 lui2,積累
amass,chek-tsũ,chek4 chu6,積聚
amass,lúi-chek,lui2 chek4,累積
amass,huat-tshâi,huat4 chhai5,發財
amass,chek-tshâi,chek4 chhai5,積財
amazed,hãi-ĩ,hai6 i6,駭異
amazed,khî-ĩ,khi5 i6,奇異
amazed,tōa-khî-ĩ,toa7 khi5 i6,
ambassador,khim-chhe,khim1 chhe1,欽差
ambassador,sài-chhîn,sai3 chhin5,欽差
ambassador,tshut-sài,chhut4 sai3,欽差
ambassador,khim-sài,khim1 sai3,欽差
amber,hóuⁿ-phek,hounn2 phek4,琥珀
ambiguous,kâm-kôu,kam5 kou5,含糊
ambiguous,sang-kuan liáng-ì,sang1 kuan1 liang2 i3,雙關兩意
ambiguous,sang-thám,sang1 tham2,
ambiguous,lóng-thóng,long2 thong2,籠統
ambiguous,m̄-hun-mêng,m7 hun1 meng5,
ambitious,tsṳ̃-tsun,chur6 chun1,自尊
ambitious,tsṳ̃-tōa,chur6 toa7,
ambitious,ũ-tãi-chì,u6 tai6 chi3,有大志
ambitious,chì tōa,chi3 toa7,
ambitious,chì-khì kau,chi3 khi3 kau1,志氣高
ambitious,chì-liãm kûiⁿ,chi3 liam6 kuinn5,志念危
amble,tsho̍k,chhok8,戳
amble,tsho̍k-tsho̍k-thiàu,chhok8 chhok8 thiau3,
ambush,ho̍k-piaⁿ,hok8 piann1,伏兵
ambush,tshâng-piaⁿ,chhang5 piann1,藏兵
ambush,mâiⁿ-ho̍k,mainn5 hok8,
amend,kói-kùe,koi2 kue3,改過
amend,kói-chiàⁿ,koi2 chiann3,改正
amend,chhiâⁿ-kói,chhiann5 koi2,正改
amend,chhiâⁿ-hó,chhiann5 ho2,成好
amend,kói-hó,koi2 ho2,改好
amend,kui-chiàⁿ,kui1 chiann3,規正
amend,kói-ak kiâⁿ-siẽn,koi2 ak4 kiann5 sien6,改惡行善
America,A-múiⁿ-lĩ-kia,a1 muinn2 li6 kia1,
America,Múiⁿ-kok,muinn2 kok4,
America,Hue-kî-kok,hue1 ki5 kok4,花旗國
amiable,khó-ài,kho2 ai3,可愛
amiable,hó-sieh,ho2 sieh4,好惜
amiable,tshūa-nâng-sieh,chhua7 nang5 sieh4,𤆬人惜
amiable,un-hûa,un1 hua5,溫和
amiable,un-jiû,un1 jiu5,溫柔
amicable,hûa,hua5,和
amicable,hûa-mo̍k,hua5 mok8,和睦
amicable,hûa-míⁿ,hua5 minn2,
amicable,hûa-hûa míⁿ-míⁿ,hua5 hua5 minn2 minn2,
amid,tìn-tang,tin3 tang1,鎮中
amid,tong-kan,tong1 kan1,中間
amid,tong-iang,tong1 iang1,中央
amid,lãi--tang,lai6 tang1,內中
amid,lãi-tói,lai6 toi2,內底
amiss,tshò,chho3,錯
amiss,ũ-kùe,u6 kue3,有過
amiss,kùe-sit,kue3 sit4,過失
amiss,tshò-sit,chho3 sit4,錯失
amiss,tshò-gōu,chho3 gou7,錯誤
amiss,sit-tshò,sit4 chho3,失錯
amiss,m̄-tie̍h,m7 tieh8,
ammunition,kun-tsuang,kun1 chuang1,軍裝
ammunition,húe-ie̍h chhèng-chí,hue2 ieh8 chheng3 chi2,銃子火藥
ammunition,tsu-ie̍h,chu1 ieh8,珠藥
ammunition,în-ie̍h,in5 ieh8,鉛藥
amnesty,tãi-sià,tai6 sia3,大赦
amnesty,ṳn-chiè,urn1 chie3,恩照
amnesty,hí-chiè,hi2 chie3,喜詔
amnesty,sià-chiè,sia3 chie3,赦詔
amount,kāng-kòi,kang7 koi3,共計
amount,tsóng-kat,chong2 kat4,總結
amount,kāng-tsóng,kang7 chong2,共總
amount,ha̍h-kāng,hah8 kang7,合共
amount,jie̍h-tsōi,jieh8 choi7,若㩼
ample,khuah-tōa,khuah4 toa7,
ample,khuan-khuah,khuan1 khuah4,寛闊
ample,khuan-khuàⁿ,khuan1 khuann3,寛寛
ample,khùaⁿ-chhēng,khuann3 chheng7,寬成
ample,pù-tsok,pu3 chok4,富足
amputate,kuah-tiāu,kuah4 tiau7,割掉
amputate,tsám-tiāu,cham2 tiau7,斬掉
amputate,kṳ̀-tiāu,kur3 tiau7,鋸掉
amputate,tok-tiāu,tok4 tiau7,斫掉
amulet,hieⁿ-húe-lâng,hienn1 hue2 lang5,香火籠
amulet,hieⁿ-húe-tō,hienn1 hue2 to7,香火袋
amulet,kùa-hieⁿ-húe,kua3 hienn1 hue2,掛香火
amusement,sie-sńg,sie1 sng2,佚佗
amusement,thit-thô,thit4 tho5,佚佗
amusement,iû-la̍k,iu5 lak8,佚佗
amusement,tshù-bī,chhu3 bi7,趣味
amusement,iû-nguán,iu5 nguan2,佚佗
amusement,nguán-la̍h,nguan2 lah8,佚佗
analyse,tshat-si̍t,chhat4 sit8,察實
analyse,kháu-kiù,khau2 kiu3,考究
anarchy,bô-pẽ bô-kun,bo5 pe6 bo5 kun1,無父無君
anarchy,huán-luãn,huan2 luan6,反亂
anarchy,luãn-tsa̍p,luan6 chap8,亂雜
ancestors,sîn-tsú-pâi,sin5 chu2 pai5,神主牌
anchor,chhia-tèng,chhia1 teng3,車碇
anchor,chhiû-tèng,chhiu5 teng3,仇碇
anchor,hiah-tsûn kâi-ūi-tshṳ̀,hiah4 chun5 kai5 ui7 chhur3,歇船个位次
and,kũa,kua6,佮
and,uá chiũ àiⁿ-hôiⁿ--i,ua2 chiu6 ainn3 hoinn5 i1,我就愛還伊
and,lṳ́ tie̍h tàⁿ-si̍t-ūe nâng chiàⁿ-ũ-sìn--lṳ́,lur2 tieh8 tann3 sit8 ue7 nang5 chiann3 u6 sin3 lur2,汝着呾實話人正有信汝
anecdote,kóu-gṳ́,kou2 gur2,古語
anger,náuⁿ,naunn2,惱
anger,huat-náuⁿ,huat4 naunn2,發惱
anger,náuⁿ-khì,naunn2 khi3,惱氣
animate,kóu-kah,kou2 kah4,鼓佮
aniseed,tōa-hûe,toa7 hue5,大茴
aniseed,sié-hûe,sie2 hue5,小茴
annals,sṳ́-chheh,sur2 chheh4,史冊
annals,le̍h-tō sṳ́-kàm,leh8 to7 sur2 kam3,歷代史鑑
annals,sṳ́-kì,sur2 ki3,史記
announce,pín-tàu,pin2 tau3,稟報
announce,pò-sie-sit,po3 sie1 sit4,報相失
announce,pò-sìn,po3 sin3,報信
announce,thong-ta̍t,thong1 tat8,通達
announce,thong-thûan,thong1 thuan5,通傳
announce,thong-pín,thong1 pin2,通稟
annoy,tshok-nōⁿ,chhok4 nonn7,觸惱
annual,múeⁿ-nîⁿ,muenn2 ninn5,每年
anon,lîn-sî,lin5 si5,臨時
anon,liên-sî,lien5 si5,連時
anonymous,bô-miâⁿ-thiap,bo5 miann5 thiap4,無名帖
answer,ìn-tap,in3 tap4,應答
answer,tùi-tap,tui3 tap4,對答
answer,hûe-jī,hue5 ji7,回字
answer,ho̍k-jī,hok8 ji7,覆字
ant,káu-hiã,kau2 hia6,狗蟻
ant,pe̍h-hiã,peh8 hia6,白蟻
ant,hiã-siū,hia6 siu7,蟻壽
ant,hiã-tàu,hia6 tau3,蟻鬥
ant,hiã-hua̍t,hia6 huat8,蟻罰
ant,hiã-khang,hia6 khang1,蟻空
ant,hiã-èng,hia6 eng3,蟻應
ant,hiã-lōu,hia6 lou7,蟻路
anterior,tshông-tsôiⁿ,chhong5 choinn5,從前
anterior,tsṳ̃-soiⁿ,chur6 soinn1,自先
anterior,tsṳ̃-tsá,chur6 cha2,自早
anticipate,soiⁿ-pān,soinn1 pan7,先辦
anticipate,soiⁿ-liāu,soinn1 liau7,先料
antipathy,lóu-hṳ̃n,lou2 hurn6,惱恨
antipathy,uàn-hṳ̃n,uan3 hurn6,怨恨
antipathy,ke̍k-hṳ̃n,kek8 hurn6,極恨
antique,siãng-kóu tiâng-sî,siang6 kou2 tiang5 si5,上古當時
any,put-lũn tî-tiâng,put4 lun6 ti5 tiang5,不論底誰
any,huâm-sĩ-mih-nâng,huam5 si6 mih4 nang5,凡是乜人
any,put-lũn hô-tshù,put4 lun6 ho5 chhu3,不論何處
any,put-lũn tî-kò,put4 lun6 ti5 ko3,不論底個
apathy,néⁿ-ì,nenn2 i3,冷意
apathy,néⁿ-tãⁿ,nenn2 tann6,冷膽
apology,jīn-kùe,jin7 kue3,認過
apostasy,puãn-tãu,puan6 tau6,叛道
apothecary,ie̍h-tshâi-kheh,ieh8 chhai5 kheh4,藥材客
apothecary,ie̍h-phòu tshâi-tsú,ieh8 phou3 chhai5 chu2,藥舖材子
apparel,kûn-saⁿ,kun5 sann1,裙衫
appear,lòu-tshut,lou3 chhut4,露出
appear,hién-lòu,hien2 lou3,顯露
appear,tù-hīn,tu3 hin7,著現
appear,lòu-hīn,lou3 hin7,露現
appear,hién-hīn,hien2 hin7,顯現
appear,hién-mêng,hien2 meng5,顯明
appear,mīn-mãuⁿ,min7 maunn6,面貌
appear,gūa-mãuⁿ,gua7 maunn6,外貌
appear,tsuãng-mãuⁿ,chuang6 maunn6,狀貌
appease,khǹg--nâng màiⁿ-khì,khng3 nang5 mainn3 khi3,勸人勿氣
appease,sek-náuⁿ,sek4 naunn2,息惱
appease,siẽⁿ-tńg,sienn6 tng2,想轉
appease,siẽⁿ-khui,sienn6 khui1,想開
appellation,miâⁿ-jī,miann5 ji7,名字
append,chiap-so̍k,chiap4 sok8,接續
append,chiap-búe,chiap4 bue2,接尾
append,chiap-ngân,chiap4 ngan5,接言
appetite,tóu iau sṳ-chia̍h,tou2 iau1 sur1 chiah8,肚枵師食
appetite,siẽⁿ-àiⁿ-chia̍h,sienn6 ainn3 chiah8,想愛食
appetite,chia̍h-m̄-lo̍h,chiah8 m7 loh8,食唔落
appetite,ūi-kháu sat,ui7 khau2 sat4,胃口虱
appetite,ūi-kháu m̄-khui,ui7 khau2 m7 khui1,胃口唔開
appetite,õi-khui ūi-kháu,oi6 khui1 ui7 khau2,會開胃口
applaud,háu-siaⁿ o-ló,hau2 siann1 o1 lo2,吼聲呵咾
apprehend,hiáu--tit,hiau2 tit4,曉得
apron,hâ-ie-pòu,ha5 ie1 pou3,縖腰布
apron,ûi-ie-kûn,ui5 ie1 kun5,圍腰裙
aqueduct,ín-tsúi-tsô,in2 chui2 cho5,引水槽
aqueduct,tsuí-làu-kau,chui2 lau3 kau1,水澇溝
arbitrary,tsṳ̃-tsú,chur6 chu2,自主
arbitrary,kuai-phiah tsṳ̃-sĩ,kuai1 phiah4 chur6 si6,乖僻自私
archives,sṳ́-kàm,sur2 kam3,史鑑
archives,kok-sṳ́,kok4 sur2,國史
archives,sṳ́-kì,sur2 ki3,史記
