puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
bõi-chiam,,,,袂尖,不尖,"Blunt, of point",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bõi-chiáh,,,,袂食,,Appetite no,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bõi-kùe-hūn,,,,袂過分,,Moderate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bõi-siou,,,,袂銷,袂消,"Sale, no",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bõi-sái,,,,袂使,,That won't do.,,,,001_Handbook_of_the_Swatow_Vernacular > section III.
bõi-tit,,,,袂得,,Cannot,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bùi,,,,痱,輩,Prickly heat.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Bùn,,,,,,"Creep, through a gap",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bú,,,,舞,,"Strike, with a stick",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bú-kuaⁿ,,,,武官,,"Mandarin, military",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Bú-kuaⁿ,,,,武官,,Officers,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
Bú-īⁿ,,,,撫院,,Lieut. Governor of a province,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Búa,,,,磨,,Toil,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Búe,,,,尾,,Classifier of fish,,,,001_Handbook_of_the_Swatow_Vernacular > Fish.
Búe,,,,尾,,"Applied to, fish.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVII. a list of classifiers.
Búe,,,,尾,,Tail,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Búe-búe,,,,尾尾,,Last,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Búe-iáh,,,,尾蝶,蝴蝶,Butterfly,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
bút,,,,,,"Strike, with a stick",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bû-lūa,,,,誣賴,,Accuse falsely,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Bûa,,,,磨,,"Rub, as knives",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bûa,,,,磨,,Sharpen,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bûa-khóu,,,,磨苦,,Toil,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bûa-to chiéh tî-kò?,,,,磨刀石底塊,磨刀石何處,Where is the whet-stone?,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Bûa-to-chiéh,,,,磨刀石,,Whetstone.,,,,001_Handbook_of_the_Swatow_Vernacular > Kitchen.
Bûe,,,,梅,,Small yellow plums,,,,001_Handbook_of_the_Swatow_Vernacular > Fruit.
Bûe-nâng,,,,媒人[訓],,"Middle-man, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Bûn-chieⁿ,,,,文章,,Composition,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bûn-kuaⁿ,,,,文官,,"Mandarin, civil",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Bā,,,,碼,,A yard.,,,,001_Handbook_of_the_Swatow_Vernacular > Weights and measures.
Bā-kiáⁿ,,,,峇囝,⿸戶馬子,Crocodile,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bā-lî,,,,峇厘,,A cabin.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Bā-lî,,,,峇厘,,Cabin,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bī,,,,氼,,Dive,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bī,,,,味,,Taste,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
bī-sòu,,,,味素,味道,Taste,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bī-sōu,,,,味素,味道,Palate or taste.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Bō,,,,帽,,A hat.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Bō,,,,磨,,"Mill, for grinding",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bō-Chiéh,,,,磨石,,Mill-stone,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bō-kiáⁿ,,,,帽囝,帽子,A cap.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVIII. on dress.
Bō-kiáⁿ,,,,帽囝,帽仔,Cap,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bō-tiòu,,,,帽吊,,A hat-stand.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Bō-tsu,,,,帽珠,,"Button, on a cap",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Bōi,,,,賣,,Sell,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson IV. A List of Introductory Verbs.
Bōi,,,,賣,,"Sell, to",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bōi-chiẽⁿ-pûaⁿ,,,,賣上盤,,"Wholesale, sell",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bōi-phiⁿ--nâng,,,,賣偏人[訓],賣平他人,"Undersell, to",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
Bū,,,,霧,,"Bombard, to",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIII. hostilities.
Bū-tsúi,,,,霧水,,"Spurt, water from the mouth",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Būe,,,,未,,He hasn't.,,,,001_Handbook_of_the_Swatow_Vernacular > section IV.
Būe,,,,未,,Not yet.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
"Būe, uá chí-tsûn chiàⁿ-àiⁿ lâi-khí",,,,未。我此陣正愛來起,未。我此時正要來起,"Not yet, I am just going to make one.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
"Būe, ũ lúi tiāⁿ-tiāⁿ",,,,未。有蕊定定,未。有蕊而已,"No, there are only buds.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XV. garden.
Būe-chiáh soiⁿ-chiáh,,,,未食先食,,To be taken before meals.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Cheh-hâm,,,,職銜,,Rank,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Cheh-jĩm,,,,職任,,"Appointment, an",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Cheh-jĩm,,,,職任,,Appointment,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek,,,,燭,,Candles.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Chek,,,,積,積蓄,Accumulate,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek,,,,燭,,Candle,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek--tiéh,,,,,閃着,Sprain,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek-ak,,,,積惡,,Cruel,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
chek-ak,,,,積惡,,Cruel,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek-lī,,,,則例,,"Tariff, of duties",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek-tiôu,,,,一條,壹條,"Item, an",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chek-tâi,,,,燭檯,,A candle-stick.,,,,001_Handbook_of_the_Swatow_Vernacular > Bed Room.
Chek-tâi chék-tùi jiéh-tsōi chîⁿ?,,,,燭臺一對若㩼錢,燭臺壹對若干錢,How much for a pair of these candle-sticks?,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXX. Notes—Commercial.
Cheng,,,,鍾,,A bell.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
Cheng,,,,舂,,To pound.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Cheng,,,,鐘,,Bell,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Cheng,,,,,撞,"Blow, to strike a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Cheng,,,,舂,,"Strike, with the fist",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Cheng-seⁿ,,,,眾牲,種生,Animal domestic,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Cheng-sun,,,,曾孫,,Son's son's son,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Cheng-tsáu-sun,,,,曾女孫,,Son's son's daughter,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
cheⁿ,,,,爭,,"Claim, unjustly",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhe,,,,叉,,Forks.,,,,001_Handbook_of_the_Swatow_Vernacular > Dining Room.
chhe-hiáh,,,,差役,,"Policeman, a",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXII. judicial.
Chheh-hṳ̂,,,,冊魚,,"Worm, in books.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXVI. a list of animals and birds.
Chheh-kè,,,,冊架,,A book-stand.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Chheh-phûe,,,,冊皮,,Book cover,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheh-tû,,,,冊櫥,,A book-case.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIV. household furniture &c.
Chheh-tû,,,,冊櫥,,Bookcase,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhek,,,,粟,,Paddy,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhek-tshng,,,,粟倉,穀倉,Barn,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheng,,,,清,,"Clear, (of water.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Chheng,,,,清,,"Clear, as water",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheng-khih,,,,清潔,,Clean,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheng-khih,,,,清潔,,Pure,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheng-khih-sièⁿ,,,,清潔相,,"Clean, as servants being",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheng-mêng tiéh-khṳ̀ kùe-tsúa,,,,清明着去掛紙,清明着去祭掃,"On the festival of tombs, we must go to worship the graves.",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXXIII. Notes—Religious.
chheng-tshó,,,,清楚,,"Settle, an affair",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheⁿ,,,,青,靑,"Blue, (sky colour.)",,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Chheⁿ,,,,青,靑,Green,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Chheⁿ,,,,腥,,Raw,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Chheⁿ,,,,青,靑,Unripe,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Chheⁿ,,,,星,,Stars.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
Chheⁿ,,,,生,,Not yet boiled; raw.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XVI. a list of words used in cooking.
Chheⁿ,,,,青,靛,"Indigo, plants.",,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Chheⁿ,,,,青,靑,"Blue, as sky",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheⁿ,,,,青,靑,Green,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheⁿ iáp-iáp-sih,,,,星灼灼熠,星閃閃光,The stars are twinkling.,,,,001_Handbook_of_the_Swatow_Vernacular > section II.
chheⁿ-chheⁿ,,,,青青,靑靑,"Pale, sickly",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chheⁿ-chheⁿ,,,,青青,靑靑,"Pale, in fright",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chheⁿ-huan,,,,生番,靑畨,Savage,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheⁿ-huân,,,,生矾,,„ green.,,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
chheⁿ-hūn-nâng,,,,生份人[訓],生分人[訓],Stranger,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheⁿ-mêⁿ,,,,青盲,睛盲,Blind.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XX. medical.
Chheⁿ-mêⁿ,,,,青盲,瞎眼,Blind,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chheⁿ-pòu,,,,青布,靑布,Blue cloth.,,,,001_Handbook_of_the_Swatow_Vernacular > Piece-goods.
Chheⁿ-thih,,,,生鐵,,„ unwrought.,,,,001_Handbook_of_the_Swatow_Vernacular > Mineral &c.
Chheⁿ-thiⁿ,,,,青天,靑天,Sky,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chheⁿ-tshài,,,,生菜,,Salad,,,,001_Handbook_of_the_Swatow_Vernacular > Vegetables.
Chheⁿ-ḿ,,,,親姆,,Daughter-in-law's mother,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
chhi,,,,妻,,Wife,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
Chhi,,,,妻,,Wife,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhi-gî,,,,,生疑,Filthy,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
chhi-gî,,,,,,Dirty,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chhi-gî,,,,,,Filthy,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhi-kũ,,,,妻舅,,Wife's brothers,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXV. relationships.
chhi-liâng,,,,淒凉,悽凉,Miserable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhi-tshám,,,,淒慘,悽慘,Miseable,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson VI. A List of Introductory Adjectives.
Chhi-tshám,,,,淒慘,悽慘,Misery,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XXIV. religious.
Chhi-tshám,,,,淒慘,悽慘,Miserable,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhia,,,,車,,A propeller.,,,,001_Handbook_of_the_Swatow_Vernacular > Lesson XIX. nautical.
Chhia,,,,賒,,"Credit, give",,,,001_Handbook_of_the_Swatow_Vernacular > Monetary.
Chhia,,,,車,,Cart,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhia,,,,賒,,"Credit, buy or sell on",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhia-sùe,,,,車稅,,"Fare, vehicle",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhiah,,,,刺,莿,Knit,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhiah,,,,刺,,"Prick, as by a thorn",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chhiah-hue,,,,刺花,,Embroider,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chhiah-kha,,,,赤骹,赤脚,Concubine,,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
chhiah-kha,,,,赤骹,女婢,"Maid, servant",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhiah-thn̂g,,,,赤糖,,„ brown.,,,,001_Handbook_of_the_Swatow_Vernacular > Miscellaneous Articles.
Chhiam,,,,籤,,"Tally, a",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhiam-miâⁿ,,,,簽名,,To sign.,,,,001_Handbook_of_the_Swatow_Vernacular > Accounts.
Chhiam-miâⁿ,,,,簽名,,"Register, to",,,,001_Handbook_of_the_Swatow_Vernacular > A List of words used in Commerce.
chhiam-miâⁿ,,,,簽名,,"Register, a name",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhiam-miâⁿ,,,,簽名,,"Sign, to",,,,001_Handbook_of_the_Swatow_Vernacular > A Dictionary of some of the more important words in the Swatow dialect.
Chhieh,,,,尺,,A measure.,,,,001_Handbook_of_the_Swatow_Vernacular > Tailoring.
Chhieh,,,,尺,,A foot. (Twelve English inches.),,,,001_Handbook_of_the_Swatow_Vernacular > Weights and measures.
