puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
ba̍k-hieⁿ,,,,木鄉,,putchuk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ba̍k-kang sai-pẽ,,,,木工司阜,,carpenter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍k-kang sai-pẽ,,,,木工司阜,,joiner,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
ba̍k-káng,,,,,,bludgeon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-liāu,,,,木料,,timber,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
ba̍k-lĩ-hue,,,,茉莉花,,jasmine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
ba̍k-póiⁿ,,,,木板,,"plank, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ba̍k-sat,,,,木虱,,bug,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-thûi,,,,木槌,,bludgeon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-tsa̍h,,,,木柵,,paling,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ba̍k-tsú,,,,木主,,"ancestors, tablet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
ba̍k-tsú,,,,木主,,"tablet, ancestral",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
ba̍k-tsúi,,,,墨水,,"ink, (liquid)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ba̍k-tsúi-hû,,,,墨水壺,,"bottle, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-tsúi-kuàn,,,,墨水罐,,"bottle, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-tsúi-kùan,,,,墨水礶,,"ink, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ba̍k-tsúi-sek,,,,墨水色,,gray,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
ba̍k-tsúi-ti̍h,,,,墨水碟,,"ink, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ba̍k-tsúi-tãng,,,,墨水甔,,"bottle, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-tsúi-tãng,,,,墨水甔,,"ink, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ba̍k-táu,,,,墨斗,,cuttle-fish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍k-táu-hṳ̂,,,,墨斗魚,,cuttle-fish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍k-táu-sîn,,,,墨斗繩,,"line, carpenter's ink-line",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
ba̍k-u,,,,墨污,,"stain, with ink",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ba̍k-zṳ́,,,,木耳,,boletus,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍k-zṳ́,,,,木耳,,"fungus, on trees",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ba̍k-īⁿ,,,,墨硯,,"ink, ink-stone",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
ba̍t,,,,密,,"compact, close",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍t,,,,密,,dense,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ba̍t,,,,密,,thick,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
ba̍t-ba̍t,,,,密密,,"close, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍t-ba̍t,,,,密密,,"dense, population",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ba̍t-ba̍t,,,,密密,,"private, privately",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ba̍t-hûang,,,,密皇,,"narrow, watch narrowly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
ba̍t-iú,,,,密友,,"friend, very close",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ba̍t-pâng,,,,密房,,closet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍t-pâng,,,,密房,,"secret, chamber",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
ba̍t-sat,,,,木虱,,bug,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ba̍t-sat chhiè chie̍h-pūi,,,,木虱笑石痱,,"laugh, pot laughing at kettle (literally, bed-bug laughing at tree-bug)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
ba̍t-tsa̍t,,,,密實,,"close, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ba̍t-tsa̍t,,,,密實,,"foliage, dense",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
ba̍t-tsa̍t-tōiⁿ,,,,密實𠕆,,"dense, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
be̍h,,,,麥,,barley,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
be̍h,,,,麥,,wheat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
be̍h-hún,,,,麥粉,,meal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
be̍h-hún,,,,麥粉,,oatmeal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
be̍h-khng,,,,麥糠,,bran,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
be̍h-kho̍h,,,,麥殼,,porridge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
be̍h-kó,,,,麥稿,,stalk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
be̍h-phou,,,,麥麩,,bran,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
be̍h-phou-phûe,,,,麥麩皮,,bran,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
be̍h-tshōi,,,,,,meal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
bih,,,,覕,,lurk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
bih-bûa,,,,覕埋,,"lie, in ambush",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
bih-bûa,,,,覕埋,,lurk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
bih-tiām,,,,覕恬,,"lie, in ambush",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
bit-chìm,,,,蜜餞,,"preserve, preserves",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
biê-jī,,,,描字,,"trace, to trace writing (on thin paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
biê-jī-keh,,,,描字格,,"copy, to trace over",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
biê-keh,,,,描格,,"trace, to trace writing (on thin paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
biê-lia̍h,,,,,,"seize, lie in wait to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
biê-thoih,,,,描代,,"trace, to trace writing (on thin paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
biē-tn̂g,,,,廟堂,,temple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
bi̍h-chhie̍h,,,,篾蓆,,"mat, bamboo",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
bi̍t,,,,蜜,,honey,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bi̍t-chìm-kieⁿ,,,,蜜浸薑,,"ginger, sweetmeat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
bi̍t-iū,,,,蜜柚,,shaddock,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
bi̍t-phang,,,,蜜蜂,,bee,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
bi̍t-phièn,,,,蜜騙,,"honey, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bi̍t-phoh,,,,蜜粕,,"bee, beeswax",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
bi̍t-phoh,,,,蜜粕,,"honey, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bi̍t-pâng,,,,蜜房,,"comb, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bi̍t-tháng-kaⁿ,,,,蜜桶柑,,"orange, loose-skinned",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
bi̍t-thôu-cheng,,,,蜜塗精,,litharge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
bi̍t-tsa,,,,蜜渣,,"honey, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
buah,,,,抹,,besmear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
buah,,,,抹,,rub,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
buah-hún,,,,抹粉,,"powder, use this",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
buah-ie̍h,,,,抹藥,,"medicine, apply",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
buah-ie̍h-tsúi,,,,抹藥水,,"lotion, to apply a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
buah-iû,,,,抹油,,anoint,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
buah-iû,,,,抹油,,"oil, to oil",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
buah-ko,,,,抹膏,,anoint,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
buah-ko-ie̍h,,,,抹膏藥,,"ointment, apply",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
buah-lâ,,,,抹朥,,"grease, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
buah-phã,,,,抹泡,,"blister, with medicine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
buah-thâu-iû,,,,撥頭油,,pomatum,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
buah-tiāu,,,,抹掉,,"daub, writing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
buah-tiāu,,,,抹掉,,deface,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
buah-tiāu,,,,抹掉,,obliterate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
buan-thien,,,,幔天,,ceiling,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
buan-thien-pòu,,,,幔天布,,awning,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
bua̍h--tie̍h,,,,,,"bewitch, bewitched",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
bua̍h--tie̍h nah-sap,,,,抹着垃圾,,befoul,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
bua̍h-in-chi,,,,抹胭脂,,"rouge, to use",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
bue̍h,,,,襪,,stockings,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
bue̍h-tòa,,,,襪帶,,garter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
bun,,,,蚊,,gnat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
bun-kiáⁿ,,,,蚊囝,,gnat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
bun-táⁿ,,,,蚊膽,,"chicken, hearted",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bun-táⁿ,,,,蚊膽,,coward,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bun-táⁿ,,,,蚊膽,,dastard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
buáng-chèng,,,,妄證,,"witness, false",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
buáng-tãng,,,,妄重,,"fable, fabulous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
buâng-chhêng,,,,忘情,,"thank, thankless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
buâng-chhêng--chiá to,,,,忘情者多,,"grateful, gratitude is scarce",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
buâng-kìⁿ,,,,忘見,,forget,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
buâng-kìⁿ,,,,忘見,,"mislay, mislaid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
buâng-tiāu,,,,忘掉,,forget,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
buâng-ṳn,,,,忘恩,,"thank, thankless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
buâng-ṳn,,,,忘恩,,ungrateful,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
buâng-ṳn hũ-ngĩ,,,,忘恩負義,,ingratitude,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
buâng-ṳn hũ-ngĩ,,,,忘恩負義,,"thank, thankless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
buān-jī,,,,萬二,,"twelve, twelve thousand",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
buān-kok,,,,萬國,,"world, all the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
buān-lí chhiâng-siâⁿ,,,,萬里長城,,"wall, the great wall",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
buān-nîⁿ put-hiùⁿ,,,,萬年不朽,,incorruptible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
buān-sṳ̄ sũn,,,,萬事順,,"succeed, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
buān-ēng-tan,,,,萬用丹,,panacea,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
buān-ēng-îⁿ,,,,萬用圓,,panacea,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
bàuⁿ-phâi-chhiâng,,,,,,fop,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
bái,,,,,,"roll, as boat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
bái-a-bái,,,,䆀亞䆀,,"totter, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
bái-kúi teh,,,,,,"night, night-mare",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
bâ-lî,,,,峇厘,,"cabin, in stern",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bâi-thâu kat-kat,,,,眉頭結結,,"knit, the eyebrows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K
bâi-thâu tièⁿ-tshok-tshok,,,,眉頭張蹙蹙,,"frown, to draw one's eye-brows together in a kind of frown",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
bâi-thâu tièⁿ-tshok-tshok,,,,眉頭張蹙蹙,,"knit, the eyebrows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K
bâi-thâu tshok-tshok,,,,眉頭蹙蹙,,"frown, expression of anxiety",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
bé,,,,馬,,horse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé,,,,馬,,pony,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
bé kiè,,,,馬叫,,neigh,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
bé-bó,,,,馬母,,mare,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
bé-búe,,,,馬尾,,"horse, horse-hair",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-búe-chiⁿ,,,,馬尾錢,,"hair, haircloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-búe-tiẽn,,,,馬尾電,,"hair, a haircloth cushion",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-chhia,,,,馬車,,carriage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bé-chhia,,,,馬車,,chariot,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bé-chhia,,,,馬車,,coach,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bé-hu,,,,馬夫,,groom,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
bé-hu,,,,馬夫,,hostler,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-hâm-thih,,,,馬銜鐵,,"bit, horse's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
bé-hùan,,,,馬換,,"horse, horse-dealer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-kha-môⁿ,,,,馬骹毛,,fetlock,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
bé-kiáⁿ,,,,碼囝,,colt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bé-kiáⁿ,,,,碼囝,,"figure, figures(numerals)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
bé-kiáⁿ,,,,碼囝,,"numerals, contracted",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
bé-kè,,,,馬價,,"fee, fee to doctor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
bé-kóu,,,,馬牯,,stallion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
bé-kùa,,,,馬褂,,"jacket, riding",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
bé-lâng-soh,,,,馬籠索,,halter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-lâu,,,,馬樓,,verandah,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V
bé-lêng-khiâ,,,,馬龍騎,,spider,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
bé-phũe,,,,馬被,,"horse, horse-cloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-piaⁿ,,,,馬兵,,cavalry,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bé-piaⁿ,,,,馬兵,,dragoon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
bé-piaⁿ,,,,馬兵,,trooper,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
bé-piⁿ,,,,馬鞭,,"whip, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
bé-pâng,,,,馬房,,stable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
bé-pìn,,,,馬箆,,"horse, horse-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-siu,,,,馬梳,,"horse, horse-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-soh,,,,馬索,,bridle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
bé-soh,,,,馬索,,reins,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
bé-sìn,,,,馬信,,"post, post-runner",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
bé-ta̍h-tèng,,,,馬踏䟓,,stirrup,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
bé-thâu,,,,碼頭,,jetty,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J
bé-thâu,,,,碼頭,,wharf,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
bé-tsah-íⁿ,,,,,,"chair, camp-chair",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
bé-tsang-môⁿ,,,,馬棕毛,,"mane, of house",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
bé-tsháu-nôuⁿ,,,,馬草奴,,groom,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
bé-tsháu-nôuⁿ,,,,馬草奴,,"hostler, (very slighting)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H
bé-tsô,,,,馬槽,,manger,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
bé-tsô,,,,馬槽,,trough,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T
bé-tsôiⁿ-chí sng,,,,馬前子酸,,"strychnine, (nux vomica)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
