puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
ba-bun-tsùi,,,,貓蚊醉,,"tipsy, slightly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,286
bah,,,,肉,,flesh,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,123
ba̍k,,,,木,,elements,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,101
ba̍k,,,,墨,,"ink, (solid)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
ba̍k,,,,木,,wood,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
ba̍k-chheⁿ,,,,木星,,Jupiter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
ba̍k-hieⁿ,,,,木鄉,,putchuk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,229
ba̍k-kang sai-pẽ,,,,木工司阜,,carpenter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,49
ba̍k-kang sai-pẽ,,,,木工司阜,,joiner,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,171
ba̍k-káng,,,,,,bludgeon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
ba̍k-liāu,,,,木料,,timber,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,285
ba̍k-lĩ-hue,,,,茉莉花,,jasmine,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,170
ba̍k-póiⁿ,,,,木板,,"plank, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,218
ba̍k-sat,,,,木虱,,bug,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
ba̍k-thûi,,,,木槌,,bludgeon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,38
ba̍k-tsa̍h,,,,木柵,,paling,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
ba̍k-tsú,,,,木主,,"ancestors, tablet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,22
ba̍k-tsú,,,,木主,,"tablet, ancestral",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,277
ba̍k-tsúi,,,,墨水,,"ink, (liquid)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
ba̍k-tsúi-hû,,,,墨水壺,,"bottle, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,40
ba̍k-tsúi-kuàn,,,,墨水罐,,"bottle, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,40
ba̍k-tsúi-kùan,,,,墨水礶,,"ink, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
ba̍k-tsúi-sek,,,,墨水色,,gray,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
ba̍k-tsúi-ti̍h,,,,墨水碟,,"ink, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
ba̍k-tsúi-tãng,,,,墨水甔,,"bottle, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,40
ba̍k-tsúi-tãng,,,,墨水甔,,"ink, ink-bottle",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
ba̍k-táu,,,,墨斗,,cuttle-fish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
ba̍k-táu-hṳ̂,,,,墨斗魚,,cuttle-fish,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,75
ba̍k-táu-sîn,,,,墨斗繩,,"line, carpenter's ink-line",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,180
ba̍k-u,,,,墨污,,"stain, with ink",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,267
ba̍k-zṳ́,,,,木耳,,boletus,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,39
ba̍k-zṳ́,,,,木耳,,"fungus, on trees",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,131
ba̍k-īⁿ,,,,墨硯,,"ink, ink-stone",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,165
ba̍t,,,,密,,"compact, close",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,61
ba̍t,,,,密,,dense,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,82
ba̍t,,,,密,,thick,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,282
ba̍t-ba̍t,,,,密密,,"close, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
ba̍t-ba̍t,,,,密密,,"dense, population",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,82
ba̍t-ba̍t,,,,密密,,"private, privately",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,225
ba̍t-hûang,,,,密皇,,"narrow, watch narrowly",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,199
ba̍t-iú,,,,密友,,"friend, very close",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,129
ba̍t-pâng,,,,密房,,closet,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
ba̍t-pâng,,,,密房,,"secret, chamber",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,250
ba̍t-sat,,,,木虱,,bug,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
ba̍t-sat chhiè chie̍h-pūi,,,,木虱笑石痱,,"laugh, pot laughing at kettle (literally, bed-bug laughing at tree-bug)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,175
ba̍t-tsa̍t,,,,密實,,"close, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,57
ba̍t-tsa̍t,,,,密實,,"foliage, dense",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,125
ba̍t-tsa̍t-tōiⁿ,,,,密實𠕆,,"dense, texture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,82
be̍h,,,,麥,,barley,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,31
be̍h,,,,麥,,wheat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,308
be̍h-hún,,,,麥粉,,meal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
be̍h-hún,,,,麥粉,,oatmeal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,203
be̍h-khng,,,,麥糠,,bran,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,41
be̍h-kho̍h,,,,麥殼,,porridge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,220
be̍h-kó,,,,麥稿,,stalk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,267
be̍h-phou,,,,麥麩,,bran,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,41
be̍h-phou-phûe,,,,麥麩皮,,bran,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,41
be̍h-tshōi,,,,,,meal,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
bih,,,,覕,,lurk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,184
bih-bûa,,,,覕埋,,"lie, in ambush",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,178
bih-bûa,,,,覕埋,,lurk,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,184
bih-tiām,,,,覕恬,,"lie, in ambush",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,178
bit-chìm,,,,蜜餞,,"preserve, preserves",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,223
biê-jī,,,,描字,,"trace, to trace writing (on thin paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,288
biê-jī-keh,,,,描字格,,"copy, to trace over",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,69
biê-keh,,,,描格,,"trace, to trace writing (on thin paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,288
biê-lia̍h,,,,,,"seize, lie in wait to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,251
biê-thoih,,,,描代,,"trace, to trace writing (on thin paper)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,288
biē-tn̂g,,,,廟堂,,temple,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,280
bi̍h-chhie̍h,,,,篾蓆,,"mat, bamboo",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,188
bi̍t,,,,蜜,,honey,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bi̍t-chìm-kieⁿ,,,,蜜浸薑,,"ginger, sweetmeat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,135
bi̍t-iū,,,,蜜柚,,shaddock,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,253
bi̍t-phang,,,,蜜蜂,,bee,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,33
bi̍t-phièn,,,,蜜騙,,"honey, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bi̍t-phoh,,,,蜜粕,,"bee, beeswax",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,33
bi̍t-phoh,,,,蜜粕,,"honey, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bi̍t-pâng,,,,蜜房,,"comb, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,59
bi̍t-tháng-kaⁿ,,,,蜜桶柑,,"orange, loose-skinned",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,207
bi̍t-thôu-cheng,,,,蜜塗精,,litharge,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,180
bi̍t-tsa,,,,蜜渣,,"honey, honey-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
buah,,,,抹,,besmear,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,35
buah,,,,抹,,rub,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,244
buah-hún,,,,抹粉,,"powder, use this",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,222
buah-ie̍h,,,,抹藥,,"medicine, apply",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,189
buah-ie̍h-tsúi,,,,抹藥水,,"lotion, to apply a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,182
buah-iû,,,,抹油,,anoint,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,22
buah-iû,,,,抹油,,"oil, to oil",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
buah-ko,,,,抹膏,,anoint,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,22
buah-ko-ie̍h,,,,抹膏藥,,"ointment, apply",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,206
buah-lâ,,,,抹朥,,"grease, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
buah-phã,,,,抹泡,,"blister, with medicine",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,37
buah-thâu-iû,,,,撥頭油,,pomatum,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,220
buah-tiāu,,,,抹掉,,"daub, writing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,77
buah-tiāu,,,,抹掉,,deface,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,80
buah-tiāu,,,,抹掉,,obliterate,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O,204
buan-thien,,,,幔天,,ceiling,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,51
buan-thien-pòu,,,,幔天布,,awning,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,28
bua̍h--tie̍h,,,,,,"bewitch, bewitched",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,35
bua̍h--tie̍h nah-sap,,,,抹着垃圾,,befoul,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,33
bua̍h-in-chi,,,,抹胭脂,,"rouge, to use",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
bue̍h,,,,襪,,stockings,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,269
bue̍h-tòa,,,,襪帶,,garter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,133
bun,,,,蚊,,gnat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,137
bun-kiáⁿ,,,,蚊囝,,gnat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,137
bun-táⁿ,,,,蚊膽,,"chicken, hearted",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,54
bun-táⁿ,,,,蚊膽,,coward,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,71
bun-táⁿ,,,,蚊膽,,dastard,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,77
buáng-chèng,,,,妄證,,"witness, false",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,311
buáng-tãng,,,,妄重,,"fable, fabulous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,113
buâng-chhêng,,,,忘情,,"thank, thankless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
buâng-chhêng--chiá to,,,,忘情者多,,"grateful, gratitude is scarce",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,140
buâng-kìⁿ,,,,忘見,,forget,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,127
buâng-kìⁿ,,,,忘見,,"mislay, mislaid",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,194
buâng-tiāu,,,,忘掉,,forget,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,127
buâng-ṳn,,,,忘恩,,"thank, thankless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
buâng-ṳn,,,,忘恩,,ungrateful,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,296
buâng-ṳn hũ-ngĩ,,,,忘恩負義,,ingratitude,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,164
buâng-ṳn hũ-ngĩ,,,,忘恩負義,,"thank, thankless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,281
buān-jī,,,,萬二,,"twelve, twelve thousand",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,292
buān-kok,,,,萬國,,"world, all the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
buān-lí chhiâng-siâⁿ,,,,萬里長城,,"wall, the great wall",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,305
buān-nîⁿ put-hiùⁿ,,,,萬年不朽,,incorruptible,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,161
buān-sṳ̄ sũn,,,,萬事順,,"succeed, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,273
buān-ēng-tan,,,,萬用丹,,panacea,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
buān-ēng-îⁿ,,,,萬用圓,,panacea,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,210
bàuⁿ-phâi-chhiâng,,,,,,fop,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,125
bái,,,,,,"roll, as boat",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,243
bái-a-bái,,,,䆀亞䆀,,"totter, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,287
bái-kúi teh,,,,,,"night, night-mare",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,201
bâ-lî,,,,峇厘,,"cabin, in stern",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,45
bâi-thâu kat-kat,,,,眉頭結結,,"knit, the eyebrows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,173
bâi-thâu tièⁿ-tshok-tshok,,,,眉頭張蹙蹙,,"frown, to draw one's eye-brows together in a kind of frown",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,130
bâi-thâu tièⁿ-tshok-tshok,,,,眉頭張蹙蹙,,"knit, the eyebrows",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > K,173
bâi-thâu tshok-tshok,,,,眉頭蹙蹙,,"frown, expression of anxiety",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,130
bé,,,,馬,,horse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bé,,,,馬,,pony,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,220
bé kiè,,,,馬叫,,neigh,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,200
bé-bó,,,,馬母,,mare,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,187
bé-búe,,,,馬尾,,"horse, horse-hair",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bé-búe-chiⁿ,,,,馬尾錢,,"hair, haircloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,143
bé-búe-tiẽn,,,,馬尾電,,"hair, a haircloth cushion",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,143
bé-chhia,,,,馬車,,carriage,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,49
bé-chhia,,,,馬車,,chariot,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,52
bé-chhia,,,,馬車,,coach,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,58
bé-hu,,,,馬夫,,groom,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,141
bé-hu,,,,馬夫,,hostler,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,153
bé-hâm-thih,,,,馬銜鐵,,"bit, horse's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,36
bé-hùan,,,,馬換,,"horse, horse-dealer",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bé-kha-môⁿ,,,,馬骹毛,,fetlock,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,119
bé-kiáⁿ,,,,碼囝,,colt,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,59
bé-kiáⁿ,,,,碼囝,,"figure, figures(numerals)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,120
bé-kiáⁿ,,,,碼囝,,"numerals, contracted",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,203
bé-kè,,,,馬價,,"fee, fee to doctor",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,117
bé-kóu,,,,馬牯,,stallion,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,267
bé-kùa,,,,馬褂,,"jacket, riding",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > J,170
bé-lâng-soh,,,,馬籠索,,halter,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,144
bé-lâu,,,,馬樓,,verandah,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > V,301
bé-lêng-khiâ,,,,馬龍騎,,spider,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,264
bé-phũe,,,,馬被,,"horse, horse-cloth",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bé-piaⁿ,,,,馬兵,,cavalry,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,50
bé-piaⁿ,,,,馬兵,,dragoon,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,94
bé-piaⁿ,,,,馬兵,,trooper,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > T,290
bé-piⁿ,,,,馬鞭,,"whip, a",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,309
bé-pâng,,,,馬房,,stable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,266
bé-pìn,,,,馬箆,,"horse, horse-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bé-siu,,,,馬梳,,"horse, horse-comb",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > H,152
bé-soh,,,,馬索,,bridle,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,42
bé-soh,,,,馬索,,reins,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R,236
