puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
ah-póu,ah-pó,,,,,dried ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai,,,,哀,,To pity; to grieve; to sympathize; sorrow; woeful.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai khiû,ai khîu,,,,,to supplicate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai khiû,ai khîu,,,,,sadly beg.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,337
ai khṳ́n,,,,,,beseech.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai tsai!7,ai cāi!,,,,,Alas!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai tsai!7,ai cāi!,,,,,Alas!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,49
"ai,2 khó-liên i!1","ái, khó̤-lîen i!",,,,,"Oh, how I pity him!",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai-khàu,,,,,,to weep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai-khàu,,,,,,lament.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,322
ai-ki̍p-kouk,ai-kîp-kok,,,,,Egypt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,288
ai-liên,ai-lîen,,,,,to compassionate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai-tai,,,,,,"to pretend stupidity, for a selfish end.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,543
ai-tshám,ai-chám,,,,,distressing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
aiⁿ tièⁿ chiá hṳ̂ tie̍h tsang sĩm-mue̍h lâi tsò ji?7,aiⁿ tìeⁿ cía hṳ̂ tîeh cang sĭm-mûeh lâi cò̤ jī?,,,,,What should be used for bait in catching this fish?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,224
"aiⁿ,3 kâi aiⁿ,3 bõi tit tie̍h","àiⁿ, kâi àiⁿ, bŏi tit tîeh",,,,,"as for wanting it, I want it, but I can't get it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,571
aiⁿ-aiⁿ-kiè,aiⁿ-aiⁿ-kìe,,,,,a sound like braying.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,269
ak,,,,沃,,"To water, by pouring from above.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,捉,,"To seize, to arrest, to gripe.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,惡,,"Evil, vile, wicked, iniquitous.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,壓,,"To quiet, to calm, to pacify.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,遏,,To terminate; to stop.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,抑,,"To repress, to restrain, to abate; else, moreover.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak ak,1 iâng siẽn","ak ak, îang sĭen",,,,,repress iniquity and encourage righteousness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak chi̍t,ak cît,,,,,virulent disease.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak hou;6 khṳt hõu ak tie̍h,ak hŏ; khṳt hŏ ak tîeh,,,,,wet by the rain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak houng-sou̍k,ak hong-sôk,,,,,wicked ways.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,524
ak hue,,,,,,to water flowers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak hẽng,ak hĕng,,,,,vicious looking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak i m̄ tiô,ak i m̄ tîo,,,,,could not restrain it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak i m̄ tsũ,ak i m̄ cŭ,,,,,could not curb it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak io;6 suah iõ,ak ĭo; suah ĭo,,,,,a baleful luster.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,219
ak kiaⁿ,,,,,,allay fear.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak kùe tsûa,ak kùe cûa,,,,,more malignant than a serpent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak mueh;5 ta̍k mue̍h,ak mûeh; tâk mûeh,,,,,virulent ulcers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,411
ak māng,,,,,,nightmare.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,398
ak nâng,,,,,,the wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,413
ak pò,ak pò̤,,,,,retribution for evil doing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,462
ak sou̍k,ak sôk,,,,,"evil ways, tăi ak; great crimes.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak tie̍h i kâi piⁿ,ak tîeh i kâi piⁿ,,,,,caught him by the cue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak tsãi,ak căi,,,,,very wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak tsúi,ak cúi,,,,,to wet by pouring on water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak tsúi,ak cúi,,,,,pour water on it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,97
ak uē,ak ūe,,,,,obscene talk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak ũ ak pò,ak ŭ ak pò̤,,,,,wickedness brings its own retribution.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-ak ut-ut,,,,,,secretly grieving; worn by pent up trouble.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,637
ak-chì i,ak-cì i,,,,,restrain him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-chì i,ak-cì i,,,,,restrain him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,65
ak-chì i m̄ tsũ,ak-cì i m̄ cŭ,,,,,cannot curb it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,65
ak-chí,ak-cí,,,,,to put a stop to.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-chí,ak-cí,,,,,to stop.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-chí m̄ tiô,ak-cí m̄ tîo,,,,,cannot succeed in curbing it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,570
ak-houk,ak-hok,,,,,should it be.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-houk chièⁿ-seⁿ,ak-hok cìeⁿ-seⁿ,,,,,should it be thus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak-houk i lai,5 uá chiũ miên khṳ̀","ak-hok i lâi, úa cĭu mîen khṳ̀",,,,,"should he come, then I need not go.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak-houk ũ chí kai,5 lṳ́ àiⁿ jie̍h tsoi?7","ak-hok ŭ cí kâi, lṳ́ àiⁿ jîeh cōi?",,,,,"Should there be that kind, how many do you want?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak-nang,5 ak-nâng tṳ̂","ak-nâng, ak-nâng tṳ̂",,,,,the wicked extripate the wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-nâng,,,,,,the wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-ta̍k,ak-tâk,,,,,venomous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-ta̍k,ak-tâk,,,,,malignant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,545
ak-tsũ,ak-cŭ,,,,,to repress.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-tsũ,ak-cŭ,,,,,"to repress, restrain or put a stop to.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,93
am,,,,庵,,A religious house; a Buddhist temple.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am,,,,穹,,"Concave, like the sky.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am,,,,諳,,Versed in; knowing about.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am lãi,am lăi,,,,,in religious retirement .,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am-bôu,am-bô,,,,,a hollow hemisphere like the sky.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-bôu,am-bô,,,,,over-arching; rounding upward; a space hollowed out.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,38
am-bôu am-bôu nē,am-bô am-bô nē,,,,,convex on the upper surface and concave on the under.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-jī,,,,,,monasteries.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,224
am-kun;3 am-īⁿ,am-kẁn; am-īⁿ,,,,,monastic establishments.,monastic estalishments.,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am-kùn jī-īⁿ,am-kẁn jī-īⁿ,,,,,monasteries and their attachments.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,224
am-liēn,am-līen,,,,,skilled in any craft or art.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-lo,am-lo̤,,,蝸牛,,A garden slug; a snail.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-lo khak,am-lo̤ khak,,,,,snail shells.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-lo sûaⁿ,am-lo̤ sûaⁿ,,,,,the mucous of snails.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,531
am-lo thâng,am-lo̤ thâng,,,,,the snails themselves.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-tn̂g,,,,,,a convent or monastery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am-tsam,am-cam,,,骯髒,,Obese; fat; dirty.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-tsam chia̍h,am-cam cîah,,,,,to eat hoggishly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-tsam pûi,am-cam pûi,,,,,corpulent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
an-sek hieⁿ,,,,,,gum benjamin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,167
ang,,,,夫,,ang A husband.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
ang,,,,安,,Rest; peace; to place at ease.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang bóu,ang bó,,,,,ang cía; husband and wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
ang bóu,ang bó,,,,,husband and wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,38
ang chiá hûa-hûa mou̍k-mou̍k,ang cía hûa-hûa môk-môk,,,,,husband and wife are in complete concord.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,407
ang chiá nõⁿ nâng tsò-pû khṳ̀,ang cía nŏ̤ⁿ nâng cò̤-pû khṳ̀,,,,,husband and wife both went.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,433
ang chiá sīm sĩ hûa-sũn,ang cía sīm sĭ hûa-sŭn,,,,,husband and wife are in accord.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,183
ang chiá tshâu-nãu mih sṳ?7,ang cía châu-nău mih sṳ̄?,,,,,What are the husband and wife wrangling about?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,414
"ang hãu-seⁿ,1 bóu hãu-seⁿ","ang hău-seⁿ, bó hău-seⁿ",,,,,the husband band is youthful and the wife also.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
ang ke,,,,,,to support a family.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang ke,,,,,,support a family.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,250
ang keⁿ,,,,,,"the first watch, beginning at dark.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,253
ang sim lo̍h ngia̍p,ang sim lô̤h ngîap,,,,,keep your mind on your occupation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang sîn,,,,,,set a god in its niche.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,513
"ang tshūe-m̄-kìⁿ bou,2 bóu tshūe-m̄-kìⁿ ang,1 pẽ tshūe-m̄-kìⁿ kiaⁿ,2 kiáⁿ tshūe-m̄-kìⁿ pẽ","ang chūe-m̄-kìⁿ bó, bó chūe-m̄-kìⁿ ang, pĕ chūe-m̄-kìⁿ kíaⁿ, kíaⁿ chūe-m̄-kìⁿ pĕ",,,,,"husbands were searching for their wives, and wives for their husband, fathers for their children, and children for their fathers.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,137
ang ūi,,,,,,to appoint the seats (for guests).,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-chiá,ang-cía,,,,,husband and wife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,68
ang-chiá kiáⁿ,ang-cía kíaⁿ,,,,,the young couple.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
ang-chiá nõ nâng seⁿ lâi lóung-tsóung khia-khia po̍h-po̍h,ang-cía nŏ̤ nâng seⁿ lâi lóng-cóng khia-khia pô̤h-pô̤h,,,,,husband and wife are both very thin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,329
ang-jiên tsṳ̃-tsãi,ang-jîen cṳ̆-căi,,,,,in quiet ease and comfort.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-jiên tsṳ̃-tsãi,ang-jîen cṳ̆-căi,,,,,well and comfortable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,48
ang-kham,,,,,,"a shrine, or case for ancestral tablets.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-kiáⁿ mīn,ang-kíaⁿ mīn,,,,,a face like that of a doll.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,403
ang-lou̍k-koung,ang-lôk-kong,,,,,a mere man of pleasure.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-lâm-kouk,ang-lâm-kok,,,,,Anam.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,288
ang-sek,,,,,,rest.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-sek ji̍t,ang-sek jît,,,,,the Sabbath.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-sek-hieⁿ,,,,,,gum benjamin.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-sek-ji̍t,ang-sek-jît,,,,,Sunday.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,493
ang-tshak-si,ang-chak-si,,,,,the provincial judge.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,496
ang-tshun,ang-chun,,,鵪鶉,,A quail.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-tshun khuang,ang-chun khuang,,,,,a quail pen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-tshun pie,ang-chun pie,,,,,the banner of the champion quail.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-tshun tō,ang-chun tō̤,,,,,a bag for carrying quails.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ang-tshun tō,ang-chun tō̤,,,,,a bag in which fighting quails are carried.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,586
ang-tsun khuang,ang-cun khuang,,,,,a quail pen.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,344
ang-tùn kàu hó-hó,ang-tùn kàu hó̤-hó̤,,,,,well provided for.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,30
ap,,,,押,,The complement; an unlicensed pawn-shop; to pay a balance; to add the complement.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ap búe chiéⁿ,ap búe cíeⁿ,,,,,draw in the stern oar.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,75
ap kàu gue̍h,ap kàu gûeh,,,,,paid in full for one month.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ap kàu nî,,,,,,paid up for a year.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ap kàu peh,,,,,,made it up to a hundred.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ap siò,ap sìo,,,,,to pay the remainder of a bill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ap ūn,,,,,,to match a rhyme.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
ap ūn,,,,,,to make rhymes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,636
ap-ap-chíⁿ,ap-ap-cíⁿ,,,,,fresh and fair.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,66
au,,,,凹,,Hollowed out; concave.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
au,,,,甌,,"A bowl, or deep cup.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
au,,,,漚,,To soften by long soaking; to macerate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
au,,,,毆,,To cudgel; to maul.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
au chi̍h i kâi kha kut,au cîh i kâi kha kut,,,,,broke his leg by mauling him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
au kàu thúe-thúe,,,,,,kept in soak till it is friable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
au kàu tshàu,au kàu chàu,,,,,it has soaked so long that it smells badly.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
"au,1 uaⁿ,2 puaⁿ,5 ti̍h","au, úaⁿ, pûaⁿ, tîh",,,,,all sorts of dishes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
au-au nē,,,,,,concave.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,31
auh-pau̍h,auh-pâuh,,,懊惱,,"Vexed, angry, irritated.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,33
auⁿ,,,,呶,,Clamorous vociferation.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,33
auⁿ-auⁿ jiáng,auⁿ-auⁿ jíang,,,,,noisy bickering.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,33
auⁿ-auⁿ-kiè,auⁿ-auⁿ-kìe,,,,,the sound of many voices as in strife.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,33
auⁿ-auⁿ-kiè,,,,,,to mewl.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,269
"aá thiaⁿ-kìⁿ i tsoung-kú tó ai,2 ái","áa thiaⁿ-kìⁿ i cong-kú tó̤ ái, ái",,,,,I hear him grunting all the time.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
aù,àu,,,漚,,To rot or soften from dampness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù,àu,,,懊,,"Vexed, angry, cross.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù,àu,,,奧,,"Obscure, mysterious.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù bio;7 aù miõ,àu bīo; àu mĭo,,,,,mysterious.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù cheng-seⁿ!1,àu ceng-seⁿ!,,,,,You nasty brute!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,61
aù che̍k ki lôi,àu cêk ki lôi,,,,,carry a plow on the shoulder.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,385
aù chîⁿ,àu cîⁿ,,,,,bad cash.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,67
aù hùe,àu hùe,,,,,spoiled goods; a bad person.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,192
aù khì,àu khì,,,,,out of temper.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù kàu hu,àu kàu hu,,,,,decayed to putridity.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,179
aù kàu nūaⁿ,àu kàu nūaⁿ,,,,,so rotten as to be putrid.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,433
aù kàu nẽ hu-hu,àu kàu nĕ hu-hu,,,,,decayed to powder.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù kàu nẽ thúe-thúe khṳ̀,àu kàu nĕ thúe-thúe khṳ̀,,,,,rotted to a pulp.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,623
aù kàu tshàu,àu kàu chàu,,,,,so rotten that it stinks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù thek-seⁿ!1,àu thek-seⁿ!,,,,,You nasty brute!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,604
aù tsha̍k,àu châk,,,,,a wretch.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,105
aù tshò,àu chò̤,,,,,friable from decay.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,133
aù-biō,àu-bīo,,,,,mysterious.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,37
aù-chè,àu-cè,,,,,nettled.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù-chè kàu kiè m̄ ìn,àu-cè kàu kìe m̄ ìn,,,,,he is so out of temper that he will not answer when he is called.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù-chè kàu kâi mīn aù-aù,àu-cè kàu kâi mīn àu-àu,,,,,so vexed that she looks cross.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù-chè tsū kio i léng tiō,àu-cè cū kio i léng tīo,,,,,being in a passion he pushed it away.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
aù-hāi,àu-hāi,,,,,spoiled by rotting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,151
"aù-ku,2 tsn̂g kâi thue","àu-kú, cn̂g kâi thue",,,,,"decayed from age, and all fallen in.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,623
aù-miõⁿ,àu-mĭoⁿ,,,,,hard to fathom; occult.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,404
"aù-seⁿ,3 tsò chē màiⁿ","àu-sèⁿ, cò̤ cē màiⁿ",,,,,"he is irritated, and will have nothing to do with it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,32
