puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
lău ah-bó̤,,,,,,an old duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-pó,,,,,,dried ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah ûang,,,,,,the mandarin duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
hwn ah,,,,,,the muscovy duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
chài ah,,,,,,the common duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
pùaⁿ chài hwn ah,,,,,,a half-breed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah bĭ,,,,,,a toy duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
pêh tŭn ah,,,,,,a sodden duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
sîeⁿ sien ah,,,,,,a whole boiled duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah cíeⁿ,,,,,,a conserve made of the flesh of ducks' feet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
kîam ah kṳ̆n,,,,,,salt duck gizzards.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah ăm,,,,,,a certain sort of confectionery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ló ah,,,,,,pickled duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
khàm ah,,,,,,minced duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-bun-sún,,,,,,a duck stew.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah keⁿ,,,,,,a pottage made of meats and vegetables.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
hō̤ pau ah,,,,,,a duck filled with stuffing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah tôi,,,,,,a duck's foot.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah tôi kha,,,,,,splay-footed.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-cîh,,,,,,a duck's bill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ngṳ̂n ah-cîh,,,,,,a silver clasp shaped like a duck's bill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-cîh ăm-nía,,,,,,a long collar with tabs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-cîh chieⁿ,,,,,,a bayonet.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-cîh cháu,,,,,,a weed with leaves shaped like a duck's bill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah sái lêk,,,,,,a dark mottled green.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah mô̤ⁿ sìⁿ,,,,,,a ducks' feather fan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kíaⁿ thiaⁿ lûi,,,,,,a duckling listening to thunder; one who hears what he cannot understand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
jû kúaⁿ ah cêk puaⁿ,,,,,,like driven ducks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kíaⁿ chut sì bô̤ pĕ-bô̤,,,,,,ducklings are born orphans.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-bó̤ seⁿ cin-cu,,,,,,the duck that lays pearls.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kuaⁿ thâh pûaⁿ-thâu,,,,,,the duck's liver is put on the top of the dish.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"gô̤ kîaⁿ, ah pō",,,,,,waddles like a duck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
lêh pêh ah,,,,,,to slay a dead duck; i.e. to kill a man for the sake of imputing his murder to another.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
lîah khṳ̀ théng ah-pó,,,,,,"to crucify, the allusion being to the manner of stretching ducks upon splints in drying them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"koi heng ah ka-ciah, mín thàn cĭu ŭ cîah",,,,,,"one with a breast like a hen's and a back like a duck's, has food without earning it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-n̆ng pū kú ŏi ih chùi,,,,,,a long covered duck's egg will hatch out.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cúi ah ŏi cíeⁿ keⁿ,,,,,,the wild ducks station a sentinel.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah chùi àⁿ cò̤ îⁿ; koi chùi àⁿ cò̤ píⁿ,,,,,,make it appear by argument that a duck's bill is round and a hen's bill is flat.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah ku,,,,,,a stunted duck; a runt.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ah-kíaⁿ thiu huang,,,,,,the duckling has the pip.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai,,,,哀,,To pity; to grieve; to sympathize; sorrow; woeful.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ko ai cṳ́,,,,,,an orphan.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai-khàu,,,,,,to weep.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai-chám,,,,,,distressing.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai khîu,,,,,,to supplicate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai-lîen,,,,,,to compassionate.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai cāi!,,,,,,Alas!,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
u hū ai cāi!,,,,,,"Alas, how sad!",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
pui ai,,,,,,sympathy.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ai khṳ́n,,,,,,beseech.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"hí, nō, ai, lâk",,,,,,"the four emotions, satisfaction, anger, grief, joy.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ái,,,,唉,,"To sigh, to groan; an interjection expressing disgust or regret.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
i kâi tó̤ ái mih sṳ̄?,,,,,,What is he groaning about?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"úa thiaⁿ-kìⁿ i cong-kú tó̤ ái, ái",,,,,,I hear him grunting all the time.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"ái, khó̤-lîen i!",,,,,,"Oh, how I pity him!",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
"i sĭ ái-kìe ka-kī kâi sṳ̄, a sĭ ái-kìe pât nâng kâi sṳ̄?",,,,,,"Is he sighing over his own affairs, or over those of some other person?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ái,,,,曖,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ái-mŭe,,,,曖,,underhand.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
cía sǹg sĭ ái-mŭe kâi sṳ̄,,,,,,this is acting in an underhand way.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ài,,,,愛,,The exhibition of humanity in the actions; to love; fond of; tender toward; sparing of; beloved.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
ài-sieh;,"ài-sieh,",,,,,kindness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
chin-ài,,,,,,friendship.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
jîn-ai,,,,,,benevolent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,27
lĕng ài,,,,,,your daughter.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
mông lṳ́ kùe ài,,,,,,many thanks for your great kindness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
nek-ài,,,,,,blind love.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
hó̤ ài-sieh,,,,,,lovable.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
khó̤-ài,,,,,,lovely.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài-sieh ka-kī īu su ài-sieh pât nâng,,,,,,love others as well as yourself.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài nâng kip mûeh,,,,,,love people rather than things.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ài-sieh tŏ̤ sim, màiⁿ ài-sieh tŏ̤ mīn",,,,,,love in reality rather than in appearance.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài mîn jîak cṳ́,,,,,,loved the people as if they were his children.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài-sieh thài kùe,,,,,,too indulgent affection.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài-sieh kuang-im,,,,,,sparing of time.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài,,,,隘,,A defile; a pass.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ài-kháu,,,,,,a gorge.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
híam ài,,,,,,a dangerous pass.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
âi,,,,毋,,A mother; one's mother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
cū sĭ i kâi âi,,,,,,it is his mother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
chin âi,,,,,,an own mother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ău âi,,,,,,a step-mother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ăi,,,,噯,,,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ăi-ă,,,,噯,,an exclamation denoting surprise.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
àiⁿ,,,,欲,,"To desire, to wish, to long for; about to, ready to, on the point of.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
lṳ́ àiⁿ a m̆?,,,,,,Do you want it or not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"i àiⁿ, úa m̆",,,,,,he wants to but I will not.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"àiⁿ li àiⁿ, bŏi tit tîeh",,,,,,"as for wanting it I want it, but I cannot have it.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
sĭ úa sim só̤ àiⁿ,,,,,,it is what my heart desires.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
m̄-àiⁿ; màiⁿ,,,,,,does not want it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i cha-m̄-to̤ àiⁿ lâi,,,,,,he is about to come.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i ciang àiⁿ khṳ̀,,,,,,he is about to go.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
lṳ́ àiⁿ tńg-khṳ̀ có-ke a būe?,,,,,,Are you going to return to you native land yet?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i àiⁿ cò̤,,,,,,he is going to make it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i tàⁿ i àiⁿ khṳ̀,,,,,,he said he should go.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
úa àiⁿ lâi khîeh,,,,,,I will come and get it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i àiⁿ mih kâi?,,,,,,What does he want?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i àiⁿ khí chù,,,,,,he is going to build a house.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i phien-phien àiⁿ,,,,,,he is bent upon it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i ngĕ àiⁿ,,,,,,he fixedly desires it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i cwn àiⁿ cìeⁿ-seⁿ cò̤,,,,,,he especially wishes it to be made thus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
i kù-ì àiⁿ lâi,i kù-ì aiⁿ lâi,,,,,he is set upon coming.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"i kâi sim lăi sĭ àiⁿ, chùi m̄ káⁿ tàⁿ",,,,,,"he desires it in his heart, but dare not say so.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
àiⁿ mē?,,,,,,Do you wish to?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,沃,,"To water, by pouring from above.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak hue,,,,,,to water flowers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak cúi,,,,,,to wet by pouring on water.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak hŏ; khṳt hŏ ak tîeh,,,,,,wet by the rain.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,捉,,"To seize, to arrest, to gripe.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
jīo kàu hṳ́-kò̤ cìaⁿ ak tîeh,,,,,,pursued him to that point and there caught him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak tîeh i kâi piⁿ,,,,,,caught him by the cue.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
híam-híam ak m̄ tîeh,,,,,,caught at and came very near missing it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,惡,,"Evil, vile, wicked, iniquitous.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-nâng,,,,,,the wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
cŭe-ak,,,,,,wickedness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
câp ak,,,,,,all sorts of crimes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak sôk,,,,,,evil ways.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
tăi ak,,,,,,great crimes.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak căi,,,,,,very wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
hiong-ak,,,,,,malicious.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-tâk,,,,,,venomous.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
cek ak,,,,,,heap up iniquity.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak hĕng,,,,,,vicious looking.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak ŭ ak pò̤,,,,,,wickedness brings its own retribution.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"nâng m̄ cò̤ ak, nâng m̄ ùi",,,,,,"where there is no iniquity, there is no fear.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak kùe cûa,,,,,,more malignant than a serpent.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"pĕ ak, kíaⁿ hîen",,,,,,wise sons of wicked fathers.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak cît,,,,,,virulent disease.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"sim cṳ̂, mău ak",,,,,,a gentle heart under a savage exterior.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak-nâng, ak-nâng tṳ̂",,,,,,the wicked extripate the wicked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
cŭe-ak thau thiⁿ,,,,,,their wickedness reaches to the heavens.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak ūe,,,,,,obscene talk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,壓,,"To quiet, to calm, to pacify.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak kiaⁿ,,,,,,allay fear.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
hàm i a-ne sâh nŏ̤ kâi ngio n̆ng kio i ak kiaⁿ,,,,,,tell his mother to boil two cats' eggs with which to quiet his alarm.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"cía tîeh i khṳ̀, cìaⁿ ak tit cŭ, pât nâng ak m̄ tîo",,,,,,"he is the one who must go, then they will be pacified, no one else can tranquilize them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,遏,,To terminate; to stop.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
có̤-ak,,,,,,to bring to a standstill.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-cí,,,,,,to put a stop to.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak ak, îang sĭen",,,,,,repress iniquity and encourage righteousness.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak,,,,抑,,"To repress, to restrain, to abate; else, moreover.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-cí,,,,,,to stop.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ut-ak,,,,,,irked.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-cŭ,,,,,,to repress.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak i m̄ cŭ,,,,,,could not curb it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak i m̄ tîo,,,,,,could not restrain it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-cì i,,,,,,restrain him.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ka-kī ak-cì m̄ cŭ,,,,,,could not himself control it.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"soiⁿ ak ău îang, soiⁿ îang ău ak",,,,,,play fast and loose with.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-hok,,,,,,should it be.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
ak-hok cìeⁿ-seⁿ,,,,,,should it be thus.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak-hok i lâi, úa cĭu mîen khṳ̀",,,,,,"should he come, then I need not go.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
"ak-hok ŭ cí kâi, lṳ́ àiⁿ jîeh cōi?",,,,,,"Should there be that kind, how many do you want?",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am,,,,庵,,A religious house; a Buddhist temple.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am-tn̂g,,,,,,a convent or monastery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am-kẁn; am-īⁿ,,,,,,monastic establishments.,monastic estalishments.,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
nî-ko am,,,,,,a nunnery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
hûe-sīeⁿ am,,,,,,a monastery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
jîp am,,,,,,to become a monk or a nun.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
cháu am,,,,,,our wretched hermitage.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
am lăi,,,,,,in religious retirement.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,28
hûe-sīeⁿ bô̤ seng-lí thiah am lêng-ūaⁿ khí,,,,,,"when priests have no other lucrative employment, they take their temples to pieces and rebuild them.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
tôk chut am,,,,,,expelled from the monastery.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am,,,,穹,,"Concave, like the sky.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-bô,,,,,,a hollow hemisphere like the sky.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-bô am-bô nē,,,,,,convex on the upper surface and concave on the under.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
màiⁿ cò̤ khah am-bô,,,,,,do not make it too arching.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
cò̤ lâi am-am nē,,,,,,made very concave.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-lo̤,,,,蝸牛,,A garden slug; a snail.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
nŏ̤ kâi a-noⁿ-kíaⁿ tó̤ kă am-lo̤,,,,,,two children are trying to make snails fight.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
am-lo̤ khak,,,,,,snail shells.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,29
